target_body,source_anim
it_4009,it_4009_M_2000
it_4009,it_4009_M_2001
it_4027,it_4027_XL_2000
it_4034,it_4034_L_2000
it_4039,it_4039_L_2000
it_4039,it_4039_L_2001
it_4051,it_4051_3XL_2000
it_4051,it_4051_3XL_2001
it_4051,it_4051_3XL_2002
